File,ID,Type,Folder,Time
stimuli/V04.mp4,4,V,stimuli,188
stimuli/V07.mp4,7,V,stimuli,482
control/R08.mp4,8,R,control,306
stimuli/V01.mp4,1,V,stimuli,270
stimuli/V10.mp4,10,V,stimuli,143
stimuli/V02.mp4,2,V,stimuli,452
stimuli/V14.mp4,14,V,stimuli,333
stimuli/V05.mp4,5,V,stimuli,323
stimuli/V06.mp4,6,V,stimuli,251
stimuli/V09.mp4,9,V,stimuli,162
stimuli/V03.mp4,3,V,stimuli,218
control/R13.mp4,13,R,control,199
control/R11.mp4,11,R,control,228
stimuli/V12.mp4,12,V,stimuli,288
